SW1,206500,219000,0.6,SERVICE
SW2,206500,201000,0.6,POOL-SPA-SPILLOVER
SW3,206500,184000,0.6,FILTER
SW4,206500,172000,0.6,LIGHTS
SW5,170400,217500,0.6,HEATER1
SW6,170400,206500,0.6,VALVE3
SW7,170400,195500,0.6,VALVE4
SW8,170400,184500,0.6,AUX1
SW9,170400,172500,0.6,AUX2
SW10,170400,160500,0.6,AUX3
SW11,134000,217500,0.6,AUX4
SW12,134000,206500,0.6,AUX5
SW13,134000,195500,0.6,AUX6
SW14,134000,184000,0.6,AUX7
SW15,134000,172500,0.6,AUX8
SW16,134000,160500,0.6,AUX9
SW17,99000,217500,0.6,AUX10
SW18,99000,206500,0.6,AUX11
SW19,99000,195500,0.6,AUX12
SW20,99000,184000,0.6,AUX13
SW21,99000,172500,0.6,AUX14
SW24,117500,245000,0.5,MENU
SW26,108500,245000,0.5,>
SW25,117500,255500,0.5,+
SW22,128700,245000,0.5,<
SW23,117500,236500,0.5,-
LCD,145000,244000,black,LCD
