SW1,191300,224500,0.75,SERVICE
SW2,191400,212500,0.75,POOL-SPA-SPILLOVER
SW3,191500,201500,0.75,FILTER
SW4,191600,190500,0.75,LIGHTS
SW5,191700,178500,0.75,HEATER1
SW6,191900,167500,0.75,VALVE3
SW7,192000,155500,0.75,VALVE4
SW8,148000,223500,0.75,AUX1
SW9,148100,212500,0.75,AUX2
SW10,148200,201500,0.75,AUX3
SW11,148300,190500,0.75,AUX4
SW12,148400,178500,0.75,AUX5
SW13,148500,166500,0.75,AUX6
SW14,148600,155500,0.75,AUX7
SW15,105000,223500,0.75,AUX8
SW16,105100,212500,0.75,AUX9
SW17,105200,201500,0.75,AUX10
SW18,105300,190500,0.75,AUX11
SW19,105400,178500,0.75,AUX12
SW20,105500,166500,0.75,AUX13
SW21,105600,155500,0.75,AUX14
SW24,115000,258000,0.6,MENU
SW26,102000,258000,0.6,>
SW25,115000,266000,0.6,+
SW22,128500,258000,0.6,<
SW23,115500,250000,0.6,-
LCD,143000,258000,black,LCD
